run_name,env,sparsity,seed,iteration,avg_return,iter_start_step,iter_end_step,window_size,used_frac
atari_ddqn_lth_sweep-Pong-v5-S60-s3,Pong-v5,60,3,3,10.8,22591541.0,29503002.0,345573,0.05
atari_ddqn_lth_sweep-Pong-v5-S60-s3,Pong-v5,60,3,4,11.575757575757576,29503002.0,35086165.0,279158,0.05
atari_ddqn_lth_sweep-Pong-v5-S60-s3,Pong-v5,60,3,5,11.486486486486486,35086165.0,41944425.0,342913,0.05
atari_ddqn_lth_sweep-Pong-v5-S60-s3,Pong-v5,60,3,6,10.884615384615385,41944425.0,49639537.0,384755,0.05
atari_ddqn_lth_sweep-Pong-v5-S60-s3,Pong-v5,60,3,7,11.75,49639537.0,56548865.0,345466,0.05
atari_ddqn_lth_sweep-Pong-v5-S60-s3,Pong-v5,60,3,8,1.7826086956521738,56548865.0,60538591.0,199486,0.05
atari_ddqn_lth_sweep-Pong-v5-S60-s3,Pong-v5,60,3,9,0.25675675675675674,60538591.0,70536573.0,499899,0.05
atari_ddqn_lth_sweep-Breakout-v5-S75-s3,Breakout-v5,75,3,0,1.4850299401197604,199.0,10001764.0,500078,0.05
atari_ddqn_lth_sweep-Breakout-v5-S75-s3,Breakout-v5,75,3,1,1.794871794871795,10001764.0,11066848.0,53254,0.05
atari_ddqn_lth_sweep-Breakout-v5-S75-s3,Breakout-v5,75,3,2,1.9230769230769231,11066848.0,11567824.0,25048,0.05
atari_ddqn_lth_sweep-Breakout-v5-S75-s3,Breakout-v5,75,3,3,1.1176470588235294,11567824.0,12096388.0,26428,0.05
atari_ddqn_lth_sweep-Breakout-v5-S75-s3,Breakout-v5,75,3,4,1.5,12096388.0,12619062.0,26133,0.05
atari_ddqn_lth_sweep-Breakout-v5-S75-s3,Breakout-v5,75,3,5,1.4,12619062.0,13182442.0,28169,0.05
atari_ddqn_lth_sweep-Breakout-v5-S75-s3,Breakout-v5,75,3,6,1.8571428571428572,13182442.0,13734994.0,27627,0.05
atari_ddqn_lth_sweep-Breakout-v5-S75-s3,Breakout-v5,75,3,7,1.85,13734994.0,14238596.0,25180,0.05
atari_ddqn_lth_sweep-Pong-v5-S75-s2,Pong-v5,75,2,0,15.142857142857142,834.0,10003480.0,500132,0.05
atari_ddqn_lth_sweep-Pong-v5-S75-s2,Pong-v5,75,2,1,-20.893333333333334,10003480.0,20004896.0,500070,0.05
atari_ddqn_lth_sweep-Pong-v5-S75-s2,Pong-v5,75,2,2,12.763157894736842,20004896.0,28436353.0,421572,0.05
atari_ddqn_lth_sweep-Pong-v5-S75-s2,Pong-v5,75,2,3,8.26086956521739,28436353.0,38427616.0,499563,0.05
atari_ddqn_lth_sweep-Pong-v5-S75-s2,Pong-v5,75,2,4,12.375,38427616.0,48428743.0,500056,0.05
atari_ddqn_lth_sweep-Pong-v5-S75-s2,Pong-v5,75,2,5,14.619047619047619,48428743.0,56586624.0,407894,0.05
atari_ddqn_lth_sweep-Pong-v5-S75-s2,Pong-v5,75,2,6,12.522727272727273,56586624.0,66592897.0,500313,0.05
atari_ddqn_lth_sweep-Pong-v5-S75-s2,Pong-v5,75,2,7,10.575,66592897.0,74496386.0,395174,0.05
atari_ddqn_lth_sweep-Pong-v5-S75-s2,Pong-v5,75,2,8,8.285714285714286,74496386.0,84501698.0,500265,0.05
atari_ddqn_lth_sweep-Pong-v5-S75-s2,Pong-v5,75,2,9,-6.46875,84501698.0,94496253.0,499727,0.05
atari_ddqn_lth_sweep-Pong-v5-S75-s2,Pong-v5,75,2,10,2.769230769230769,94496253.0,104496201.0,499997,0.05
atari_ddqn_lth_sweep-Pong-v5-S75-s2,Pong-v5,75,2,11,-10.097560975609756,104496201.0,114496352.0,500007,0.05
atari_ddqn_lth_sweep-Pong-v5-S75-s2,Pong-v5,75,2,12,4.813953488372093,114496352.0,124499405.0,500152,0.05
atari_ddqn_lth_sweep-Pong-v5-S75-s2,Pong-v5,75,2,13,-10.355555555555556,124499405.0,134495753.0,499817,0.05
atari_ddqn_lth_sweep-Pong-v5-S75-s2,Pong-v5,75,2,14,2.2666666666666666,134495753.0,144490318.0,499728,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S60-s2,SpaceInvaders-v5,60,2,0,1164.6052631578948,377.0,10002124.0,500087,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S60-s2,SpaceInvaders-v5,60,2,1,992.9411764705883,10002124.0,16514613.0,325624,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S60-s2,SpaceInvaders-v5,60,2,2,1076.0185185185185,16514613.0,24384361.0,393487,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S60-s2,SpaceInvaders-v5,60,2,3,973.4848484848485,24384361.0,31039192.0,332741,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S60-s2,SpaceInvaders-v5,60,2,4,1065.5434782608695,31039192.0,39587621.0,427421,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S60-s2,SpaceInvaders-v5,60,2,5,954.0217391304348,39587621.0,47036295.0,372433,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S60-s2,SpaceInvaders-v5,60,2,6,1067.7777777777778,47036295.0,55005824.0,398476,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S60-s2,SpaceInvaders-v5,60,2,7,1068.909090909091,55005824.0,65004190.0,499918,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S60-s2,SpaceInvaders-v5,60,2,8,794.5833333333334,65004190.0,68327001.0,166140,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S60-s2,SpaceInvaders-v5,60,2,9,1074.3169398907103,68327001.0,78324716.0,499885,0.05
atari_ddqn_lth_sweep-Breakout-v5-S60-s1,Breakout-v5,60,1,0,154.29545454545453,121.0,10001765.0,500082,0.05
atari_ddqn_lth_sweep-Breakout-v5-S60-s1,Breakout-v5,60,1,1,133.61111111111111,10001765.0,14311596.0,215491,0.05
atari_ddqn_lth_sweep-Breakout-v5-S60-s1,Breakout-v5,60,1,2,153.55555555555554,14311596.0,20543875.0,311613,0.05
atari_ddqn_lth_sweep-Breakout-v5-S60-s1,Breakout-v5,60,1,3,124.05714285714286,20543875.0,27653085.0,355460,0.05
atari_ddqn_lth_sweep-Breakout-v5-S60-s1,Breakout-v5,60,1,4,141.02564102564102,27653085.0,34645927.0,349642,0.05
atari_ddqn_lth_sweep-Breakout-v5-S60-s1,Breakout-v5,60,1,5,122.03703703703704,34645927.0,39626563.0,249031,0.05
atari_ddqn_lth_sweep-Breakout-v5-S60-s1,Breakout-v5,60,1,6,179.33333333333334,39626563.0,45607103.0,299027,0.05
atari_ddqn_lth_sweep-Breakout-v5-S60-s1,Breakout-v5,60,1,7,169.66666666666666,45607103.0,50795910.0,259440,0.05
atari_ddqn_lth_sweep-Breakout-v5-S60-s1,Breakout-v5,60,1,8,119.75,50795910.0,56679060.0,294157,0.05
atari_ddqn_lth_sweep-Pong-v5-S60-s1,Pong-v5,60,1,0,-20.846315789473685,848.0,10000691.0,499992,0.05
atari_ddqn_lth_sweep-Pong-v5-S60-s1,Pong-v5,60,1,1,-20.526315789473685,10000691.0,10501283.0,25029,0.05
atari_ddqn_lth_sweep-Pong-v5-S60-s1,Pong-v5,60,1,2,-20.125,10501283.0,10639260.0,6898,0.05
atari_ddqn_lth_sweep-Breakout-v5-S75-s1,Breakout-v5,75,1,0,153.13513513513513,121.0,10001765.0,500082,0.05
atari_ddqn_lth_sweep-Breakout-v5-S75-s1,Breakout-v5,75,1,1,135.5,10001765.0,14311596.0,215491,0.05
atari_ddqn_lth_sweep-Breakout-v5-S75-s1,Breakout-v5,75,1,2,147.8125,14311596.0,20544120.0,311626,0.05
atari_ddqn_lth_sweep-Breakout-v5-S75-s1,Breakout-v5,75,1,3,127.43478260869566,20544120.0,27653085.0,355448,0.05
atari_ddqn_lth_sweep-Breakout-v5-S75-s1,Breakout-v5,75,1,4,139.36363636363637,27653085.0,34645927.0,349642,0.05
atari_ddqn_lth_sweep-Breakout-v5-S75-s1,Breakout-v5,75,1,5,126.0,34645927.0,39626563.0,249031,0.05
atari_ddqn_lth_sweep-Breakout-v5-S75-s1,Breakout-v5,75,1,6,180.5,39626563.0,45607103.0,299027,0.05
atari_ddqn_lth_sweep-Breakout-v5-S75-s1,Breakout-v5,75,1,7,158.0,45607103.0,50795910.0,259440,0.05
atari_ddqn_lth_sweep-Breakout-v5-S75-s1,Breakout-v5,75,1,8,106.5,50795910.0,56693092.0,294859,0.05
atari_ddqn_lth_sweep-Breakout-v5-S75-s1,Breakout-v5,75,1,9,113.975,56693092.0,66689237.0,499807,0.05
atari_ddqn_lth_sweep-Breakout-v5-S75-s1,Breakout-v5,75,1,10,120.73684210526316,66689237.0,71712797.0,251178,0.05
atari_ddqn_lth_sweep-Breakout-v5-S75-s1,Breakout-v5,75,1,11,143.59139784946237,71712797.0,81712956.0,500007,0.05
atari_ddqn_lth_sweep-Breakout-v5-S75-s1,Breakout-v5,75,1,12,113.86842105263158,81712956.0,86963512.0,262527,0.05
atari_ddqn_lth_sweep-Breakout-v5-S75-s1,Breakout-v5,75,1,13,144.3548387096774,86963512.0,94789101.0,391279,0.05
atari_ddqn_lth_sweep-Breakout-v5-S75-s1,Breakout-v5,75,1,14,136.16483516483515,94789101.0,104778609.0,499475,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S60-s1,SpaceInvaders-v5,60,1,0,1143.0263157894738,401.0,10007027.0,500331,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S60-s1,SpaceInvaders-v5,60,1,1,1098.658536585366,10007027.0,17990925.0,399194,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S60-s1,SpaceInvaders-v5,60,1,2,1066.0975609756097,17990925.0,24598790.0,330393,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S60-s1,SpaceInvaders-v5,60,1,3,1045.0,24598790.0,31260522.0,333086,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S60-s1,SpaceInvaders-v5,60,1,4,1000.948275862069,31260522.0,41260127.0,499980,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S60-s1,SpaceInvaders-v5,60,1,5,1032.7083333333333,41260127.0,50443460.0,459166,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S60-s1,SpaceInvaders-v5,60,1,6,1056.764705882353,50443460.0,58671793.0,411416,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S60-s1,SpaceInvaders-v5,60,1,7,1045.1923076923076,58671793.0,67838537.0,458337,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S60-s1,SpaceInvaders-v5,60,1,8,1172.972972972973,67838537.0,75734345.0,394790,0.05
atari_ddqn_lth_sweep-Breakout-v5-S75-s2,Breakout-v5,75,2,0,1.5555555555555556,213.0,10000270.0,500002,0.05
atari_ddqn_lth_sweep-Breakout-v5-S75-s2,Breakout-v5,75,2,1,1.631578947368421,10000270.0,10500426.0,25007,0.05
atari_ddqn_lth_sweep-Breakout-v5-S75-s2,Breakout-v5,75,2,2,1.263157894736842,10500426.0,11001837.0,25070,0.05
atari_ddqn_lth_sweep-Breakout-v5-S75-s2,Breakout-v5,75,2,3,1.0,11001837.0,11039673.0,1891,0.05
atari_ddqn_lth_sweep-Pong-v5-S60-s2,Pong-v5,60,2,0,15.210526315789474,834.0,10003480.0,500132,0.05
atari_ddqn_lth_sweep-Pong-v5-S60-s2,Pong-v5,60,2,1,-20.891156462585034,10003480.0,20004896.0,500070,0.05
atari_ddqn_lth_sweep-Pong-v5-S60-s2,Pong-v5,60,2,2,12.763157894736842,20004896.0,28436353.0,421572,0.05
atari_ddqn_lth_sweep-Pong-v5-S60-s2,Pong-v5,60,2,3,8.26086956521739,28436353.0,38427616.0,499563,0.05
atari_ddqn_lth_sweep-Pong-v5-S60-s2,Pong-v5,60,2,4,12.607843137254902,38427616.0,48428743.0,500056,0.05
atari_ddqn_lth_sweep-Pong-v5-S60-s2,Pong-v5,60,2,5,14.625,48428743.0,56586624.0,407894,0.05
atari_ddqn_lth_sweep-Pong-v5-S60-s2,Pong-v5,60,2,6,12.80952380952381,56586624.0,66592897.0,500313,0.05
atari_ddqn_lth_sweep-Pong-v5-S60-s2,Pong-v5,60,2,7,13.73913043478261,66592897.0,75934022.0,467056,0.05
atari_ddqn_lth_sweep-Pong-v5-S60-s2,Pong-v5,60,2,8,-17.454545454545453,75934022.0,77053073.0,55952,0.05
atari_ddqn_lth_sweep-Pong-v5-S60-s2,Pong-v5,60,2,9,11.924170616113743,77053073.0,87052146.0,499953,0.05
atari_ddqn_lth_sweep-Breakout-v5-S60-s2,Breakout-v5,60,2,0,1.5739130434782609,213.0,10000270.0,500002,0.05
atari_ddqn_lth_sweep-Breakout-v5-S60-s2,Breakout-v5,60,2,1,1.631578947368421,10000270.0,10500426.0,25007,0.05
atari_ddqn_lth_sweep-Breakout-v5-S60-s2,Breakout-v5,60,2,2,1.25,10500426.0,10638831.0,6920,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S75-s3,SpaceInvaders-v5,75,3,0,1255.4545454545455,391.0,10000441.0,500002,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S75-s3,SpaceInvaders-v5,75,3,1,1230.3703703703704,10000441.0,18718941.0,435925,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S75-s3,SpaceInvaders-v5,75,3,2,1076.7073170731708,18718941.0,28720360.0,500070,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S75-s3,SpaceInvaders-v5,75,3,3,932.2916666666666,28720360.0,37614342.0,444699,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S75-s3,SpaceInvaders-v5,75,3,4,1125.595238095238,37614342.0,47623028.0,500434,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S75-s3,SpaceInvaders-v5,75,3,5,997.5,47623028.0,57613013.0,499499,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S75-s3,SpaceInvaders-v5,75,3,6,1092.6923076923076,57613013.0,67616929.0,500195,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S75-s3,SpaceInvaders-v5,75,3,7,1001.7924528301887,67616929.0,75529805.0,395643,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S75-s3,SpaceInvaders-v5,75,3,8,1029.6527777777778,75529805.0,85529658.0,499992,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S75-s3,SpaceInvaders-v5,75,3,9,858.3695652173913,85529658.0,91288308.0,287932,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S75-s3,SpaceInvaders-v5,75,3,10,933.2954545454545,91288308.0,97933329.0,332251,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S75-s3,SpaceInvaders-v5,75,3,11,909.5522388059702,97933329.0,105536046.0,380135,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S75-s3,SpaceInvaders-v5,75,3,12,891.4634146341464,105536046.0,112937989.0,370097,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S75-s3,SpaceInvaders-v5,75,3,13,852.8082191780821,112937989.0,121168551.0,411528,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S75-s3,SpaceInvaders-v5,75,3,14,878.1147540983607,121168551.0,131166865.0,499915,0.05
atari_ddqn_lth_sweep-Breakout-v5-S60-s4,Breakout-v5,60,4,0,167.18,122.0,10001373.0,500062,0.05
atari_ddqn_lth_sweep-Breakout-v5-S60-s4,Breakout-v5,60,4,1,137.3125,10001373.0,13173411.0,158601,0.05
atari_ddqn_lth_sweep-Breakout-v5-S60-s4,Breakout-v5,60,4,2,126.6842105263158,13173411.0,16949205.0,188789,0.05
atari_ddqn_lth_sweep-Breakout-v5-S60-s4,Breakout-v5,60,4,3,110.4375,16949205.0,20744184.0,189748,0.05
atari_ddqn_lth_sweep-Breakout-v5-S60-s4,Breakout-v5,60,4,4,138.0,20744184.0,24323789.0,178980,0.05
atari_ddqn_lth_sweep-Breakout-v5-S60-s4,Breakout-v5,60,4,5,152.25,24323789.0,28165462.0,192083,0.05
atari_ddqn_lth_sweep-Breakout-v5-S60-s4,Breakout-v5,60,4,6,148.0,28165462.0,32249999.0,204226,0.05
atari_ddqn_lth_sweep-Breakout-v5-S60-s4,Breakout-v5,60,4,7,105.4,32249999.0,36210499.0,198025,0.05
atari_ddqn_lth_sweep-Breakout-v5-S60-s4,Breakout-v5,60,4,8,130.0,36210499.0,42894372.0,334193,0.05
atari_ddqn_lth_sweep-Pong-v5-S60-s4,Pong-v5,60,4,0,-20.870020964360588,1097.0,10000724.0,499981,0.05
atari_ddqn_lth_sweep-Pong-v5-S60-s4,Pong-v5,60,4,1,-20.444444444444443,10000724.0,10502543.0,25090,0.05
atari_ddqn_lth_sweep-Pong-v5-S60-s4,Pong-v5,60,4,2,-20.333333333333332,10502543.0,10638921.0,6818,0.05
atari_ddqn_lth_sweep-Breakout-v5-S75-s4,Breakout-v5,75,4,0,160.24242424242425,122.0,10000100.0,499998,0.05
atari_ddqn_lth_sweep-Breakout-v5-S75-s4,Breakout-v5,75,4,1,149.875,10000100.0,13599694.0,179979,0.05
atari_ddqn_lth_sweep-Breakout-v5-S75-s4,Breakout-v5,75,4,2,165.41666666666666,13599694.0,17808995.0,210465,0.05
atari_ddqn_lth_sweep-Breakout-v5-S75-s4,Breakout-v5,75,4,3,130.85714285714286,17808995.0,22273793.0,223239,0.05
atari_ddqn_lth_sweep-Breakout-v5-S75-s4,Breakout-v5,75,4,4,154.53333333333333,22273793.0,29735300.0,373075,0.05
